f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1.8462896,-0.44361168,0.010519575,-0.54746044,2.2166665,-1.830086,-0.6947065,-0.90751535,-2.11109,-2.1662877
-0.10983051,-0.9825457,-0.49565166,-1.5712526,2.541696,-0.7972368,-1.2510325,0.6404983,-2.02431,-1.8477623
2.3448856,-1.1938368,0.6562501,-0.4737078,1.4874725,-2.410882,0.5816436,-1.0905132,0.017518986,-0.42785215
2.3403502,0.54337645,-0.33428708,-0.41053843,1.9430876,-1.4655938,-0.6041107,-1.7578766,-0.40495393,-1.9159629
1.3191209,-1.5599658,1.3515157,0.95016295,1.592604,-2.53601,-0.59557056,-1.3692875,-1.8760391,-0.5772743
2.0004761,-1.5981958,-0.01745556,-0.5796668,2.9536912,-0.992879,0.3606872,-0.16221344,-0.67673814,-1.1883097
2.361827,-1.1099957,0.82666355,-0.3353862,2.3221369,-0.5260906,-0.076190814,-1.599592,-0.93876916,-1.1454924
1.4733833,-1.1783142,0.55487686,-0.31620684,2.5363567,-1.2703447,-2.1322997,-0.83487916,-0.90194595,-1.8213854
2.550624,-0.02028925,0.7298123,-0.48484614,1.5628861,-2.3830707,-1.0915906,-0.4334598,-1.4021844,0.029786803
1.9334763,-1.7025167,0.06844585,0.026235003,2.384317,-0.4071247,-1.6065835,-0.633361,-0.39311245,-1.6052325
0.11368868,-1.9318541,0.26172075,-1.1030107,1.3287088,-2.0661824,-0.317417,-1.814598,-0.8175353,-1.8635883
2.4949698,-1.2343448,-0.8077347,0.72729856,0.88484174,-2.2488809,0.04919495,-2.0543303,-0.22590496,-1.6533482
1.4436405,-1.8604082,0.29418868,-0.2501839,1.7838387,-0.6840914,-1.4180763,-0.23529074,-1.9058107,-1.7413677
0.73737776,-1.1386324,-0.9148851,0.47164708,-0.47218636,-1.5252229,0.19673303,-2.9818091,0.7719282,-2.058306
0.3339171,-0.270073,-2.3805065,0.3379582,0.455115,-1.3557594,0.007952385,-2.3062167,0.57284844,-1.9723657
2.0087178,0.3433802,-0.7770027,-0.79385126,0.6341947,-1.2193853,-2.6342864,-1.5121433,0.20378451,0.5292417
1.5435262,-0.31112796,-0.37995654,-0.682797,1.5337969,-1.6859505,-1.4679674,-1.0586452,-1.1784748,2.0201724
2.4334567,-1.0667523,-1.3085488,-1.0238744,2.4805198,-0.37129992,-0.063693166,-0.8230247,0.20056228,-1.3893325
1.9245168,2.0823715,-2.1899676,-0.31836665,1.2916981,-1.4219599,-0.6584541,-1.3872547,-0.2776925,-1.4429027
2.130026,1.1394191,-1.5893034,0.24945015,0.55145615,-1.6298927,-1.9714295,-1.3957257,0.91135615,0.76359296
2.6960568,1.0618833,-1.2457856,-0.3329132,-0.04942301,-2.3179202,-1.8089148,-0.6133726,0.4782504,-0.05129867
2.140712,1.1999831,-1.7276309,-0.63703704,-0.2464791,-1.013289,-3.0696263,-0.9025641,0.7872287,0.5159724
2.803923,1.2033815,-1.434007,0.053947575,-0.95460457,-1.9557276,-0.056210343,-1.4954916,1.3456569,0.7158245
2.5048027,0.8404134,-2.100473,0.36710128,-1.5522141,-1.8202298,-1.1513116,-1.9205927,0.29579476,0.15995598
2.2238252,-0.78162694,-2.0980263,-1.9097344,0.37895095,-0.8827676,-0.99731684,-1.8826886,-0.68878037,1.6264657
1.9640318,1.2593905,-2.4914978,-1.3543564,-0.6566343,-1.0901273,-2.3731534,-1.8592279,0.61327577,0.4080568
-0.08376053,-1.6276327,-2.144537,-1.3839852,0.65792376,-0.85804725,1.010738,0.433281,1.6171244,-0.16161788
1.8525275,1.4268456,-1.8838124,-1.8364385,0.28558722,-1.0339257,-2.412324,-1.5047424,0.33673474,1.3511139
3.042327,1.6910086,-1.0718086,0.75594807,-0.47651228,-2.1195564,-1.4511977,-1.1909019,1.237676,0.6458082
