f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
-0.079628564,0.47116816,0.65881026,-1.4048383,1.0179464,-3.8619256,1.4515651,-0.9094006,1.820138,-0.1313214,-1.0980544,2.6594155,-0.23036766,-0.32033515,0.9856888,-0.3524403,3.252545,-1.8114645,-3.5272708,-3.121414
0.58933854,-1.185908,0.18991923,-1.1585937,-1.1965748,-3.4066687,2.0583024,-1.6205828,0.5516184,0.6807873,-0.05237654,2.3314922,1.6722956,-1.7581506,1.2876042,-0.8300626,0.44976762,-4.6270895,-1.0656568,-2.3364646
-1.2815728,1.2435114,0.2388848,-0.85956854,-0.5051323,-0.74696,0.71742904,-0.80460405,0.13470575,0.14404202,-1.4960053,-0.9336539,-0.43746066,-2.073243,2.7901936,-1.6313745,2.8424034,-0.5161842,-4.2459593,-2.8149416
-1.3171941,1.2171828,0.6514295,-2.3071828,0.661338,-2.7312202,-0.07170379,-0.48283702,2.5204294,-0.6285846,-2.2716813,0.5962626,-1.042171,-0.6080432,1.7751031,-1.3490349,2.8098269,-1.5790147,-2.121709,-2.2468815
1.0533044,1.1160046,-1.6015785,-2.1538234,-0.69551194,-1.5623578,1.7557236,-1.3647102,1.02204,-1.7649395,-1.1585388,1.6620946,-1.2356529,-0.6203954,2.5733678,-0.1454807,2.4170952,-0.73112524,-2.6766682,-2.8134542
-0.55654716,0.58397835,-0.78934723,-3.2740493,0.3003494,-1.9016293,-0.9664302,-3.0570853,0.4697582,-0.058218837,0.26627633,0.66875184,-0.40969878,-0.84327763,1.3412645,-1.1068438,3.8607662,-1.6378374,-1.6749651,-1.8672563
0.61063755,0.15976067,1.359846,-2.9709775,-0.15240207,-3.5074854,1.0864775,-2.9562433,0.67099667,-0.31637815,-1.9714518,0.3511177,-1.0712292,-0.45821813,1.3631715,-0.36609688,3.2067842,0.018863149,-1.256973,-2.2768013
0.7993808,1.5265138,-0.5396777,-3.3546057,-0.42330575,-2.9864497,1.0128261,-1.8554989,2.2160065,-0.22145024,-0.5779164,1.065248,-0.45010567,-1.9927049,2.0941093,-2.2343192,1.1698244,-1.571313,-2.7577226,-3.063757
0.29907054,-0.12062371,-0.2900347,-1.8191895,-0.48193496,-1.344961,0.8998883,-0.31340927,-0.6280573,-1.4083651,-3.1734078,1.7452446,-1.1806301,-0.32762384,3.3916614,-2.6531398,1.1864269,-3.3174875,-3.305284,-3.2079308
1.7775913,1.2866759,-0.55234605,-2.9400651,-0.27837217,-2.8688097,-0.4995076,-1.786797,1.6643107,-1.4074849,0.42054945,0.44858086,0.759767,-0.37997067,2.3984802,-2.1030376,1.8818791,-1.1154286,-1.9875255,-2.7376227
1.6027411,0.283588,-1.8812318,-1.4977603,0.75321317,-1.7611903,1.675167,0.5359988,1.639596,-0.79320776,-0.5293625,-0.6136471,0.8439358,-0.6423213,0.07291421,-0.19937283,2.2821832,-0.693103,-3.2071419,-1.963112
-1.0569708,1.6557353,-0.008102894,-1.2210519,0.40535426,-1.6066566,1.1184303,-0.80286235,1.0882927,-1.6892629,-1.3966548,0.115581974,-0.21494633,-0.3083275,2.5316792,-1.2200965,3.8154225,-1.3233947,-1.8032095,-2.0430183
0.4555791,1.5365666,-1.8405435,-2.0676973,-0.9415339,-3.3787894,0.9318985,-2.2555144,2.798126,-1.5919968,-0.028359443,1.8178254,-0.6195903,-1.2108305,2.4442348,-0.5523386,1.0258334,-1.5073696,-1.4201932,-2.6186767
-0.7319943,0.8082662,-0.0397467,-0.06804505,0.80264026,-0.9093239,1.0818069,-0.94557214,1.453656,-0.5520898,-0.6169779,0.2453619,-0.38314494,0.028878272,-0.41329613,-0.26194865,1.7387221,0.7012663,-1.4072514,-0.3259654
-0.9027381,1.1286244,0.0837602,0.23807812,1.8191385,-1.2161342,0.91019833,-0.5852214,2.4063554,-0.5659262,0.59392685,-0.40400335,-0.21565855,1.158468,-0.1889863,-0.7998216,1.235971,-1.1313213,-0.2254349,-0.53441143
-1.5253266,1.2704029,3.1013684,-1.361599,-0.7573669,-0.88411933,0.86221266,-1.4060438,0.9247501,-3.9474876,-2.241666,-0.37820128,-0.9351214,1.7562346,2.366899,-2.06956,0.09702499,-0.6816089,-1.2716438,-1.0337964
-1.0247489,-0.19969885,1.387369,-2.1430004,-1.7321963,-0.37460312,-0.24514654,-0.3893357,-0.876249,-2.7051904,-1.7482543,0.56779575,-0.49127954,2.484424,3.956881,-0.87821066,-0.0032790005,-2.917764,-2.5241306,-3.5385091
-1.1100247,1.8821166,0.45244363,-3.1245482,0.24002832,-1.5755281,-0.23130372,-2.634932,0.24529062,-0.89376426,0.36052248,0.22464383,0.14630538,0.21454567,2.018104,-2.3275278,2.5130365,-1.1501247,-2.5930862,-2.6497428
-1.6172671,0.95449954,0.015614569,-0.9372342,1.787189,0.032736063,1.5519823,2.114041,1.8936465,-0.28469032,-1.6112006,0.26573437,-1.4492147,1.4708636,0.14422062,-2.164747,2.3885155,-2.3250988,-1.8750198,-0.33755177
-1.0293407,0.7461568,1.2733738,-1.3613913,0.77394307,1.3562404,1.3858739,-0.86972475,1.256072,-3.2817144,-1.9103062,-0.17161694,-2.0169072,2.167175,2.3524532,-3.1664486,-0.63742363,-0.7013111,0.03984523,-0.33699858
-2.3758008,1.9022949,1.5526326,-1.0638847,0.63341373,0.33402145,-0.92323935,-1.0185088,0.07668018,-3.4831731,-1.1741147,1.0527544,-1.615443,0.7060748,0.9082391,-1.1513398,1.0087254,-0.78401047,-1.1930363,-0.7358032
-1.6768801,1.4635338,2.1164043,-0.7983218,-0.12036064,-0.57621837,0.3749362,-0.8294179,1.1796303,-2.6037776,-0.2794444,-1.7179747,-1.5480566,2.964127,2.1600857,-3.265333,-1.0710816,0.20258066,-0.44845283,-0.063199714
-2.639068,1.7855734,1.0364221,-0.056390584,0.16205865,1.5921093,0.6610379,-0.037213802,1.0271039,-2.1291623,-1.9728272,-0.6450325,-2.2618802,1.2416987,0.45363355,-1.1758956,0.06886116,-0.3212498,-1.3794856,0.5127278
-3.0947132,1.2503048,0.15601686,-0.72328275,-0.07635626,1.1549808,1.9650892,0.04040757,1.1658022,-2.2090042,-1.7215519,-1.2764859,-1.8048792,2.9388947,1.5582931,-2.0301614,-0.13779995,-1.0647434,-1.991744,-0.06539853
-2.1838267,0.2794496,2.7782617,-0.8080421,0.21638948,-1.369463,-0.57987666,-2.462462,0.22226787,-3.9417446,-0.8553601,-0.70819414,0.24060982,2.689941,2.2720273,-1.0007292,1.0368176,-1.0745033,-1.6040777,-2.8298216
