epochs,lr,weight_decay,momentum,accuracy,correct_predictions,lr_decay,sensitivity
60000,0.0005,0.01,0.8,0.8181818181818182,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.98,
60000,0.0005,0.05,0.7,0.8181818181818182,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.98,
60000,0.005,0.05,0.7,0.8181818181818182,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9,
60000,0.0025,0.05,0.7,0.8181818181818182,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9,
60000,0.0025,0.05,0.2,0.7272727272727273,"[2, 3, 4, 6, 7, 8, 9, 10]",0.9,
60000,0.0025,0.05,0.5,0.8181818181818182,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9,
60000,0.0025,0.001,0.5,0.7272727272727273,"[2, 3, 5, 6, 7, 8, 9, 10]",0.9,
60000,0.001,0.001,0.5,0.7272727272727273,"[2, 3, 4, 6, 7, 8, 9, 10]",0.9,
60000,0.001,0.0001,0.8,0.7272727272727273,"[2, 3, 5, 6, 7, 8, 9, 10]",0.9,pass
60000,0.001,0.0001,0.9,0.8181818181818182,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.9,pass
